Science_Park,Sub_Science_Park,County,Town,Temp_Station_ID,Temp_Station_Name,Temp_Station_Longitude,Temp_Station_Latitude,Year_CN,Year_EN,Month_CN,Month_EN,Month_NUM,Avg_Temperature,Electricity_Usage
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,二月,February,2,16.7,17.21
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,三月,March,3,18.6,18.22
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,四月,April,4,21.7,19.37
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,五月,May,5,27.3,19.33
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,六月,June,6,28.2,19.77
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,七月,July,7,29.3,19.95
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,八月,August,8,28.2,20.78
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,九月,September,9,28.5,20.78
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,十月,October,10,25.4,20.66
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,十一月,November,11,20.7,20.48
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,110年,2021,十二月,December,12,17.5,17.35
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,一月,January,1,16.6,20.37
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,二月,February,2,15.3,20.52
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,三月,March,3,19.4,21.29
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,四月,April,4,21.7,22.67
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,五月,May,5,23.1,22.94
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,六月,June,6,27.4,23.41
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,七月,July,7,29.3,23.44
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,八月,August,8,28.8,22.66
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,九月,September,9,26.5,21.15
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,十月,October,10,24.0,20.6
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,十一月,November,11,22.8,20.22
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,111年,2022,十二月,December,12,16.1,19.76
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,一月,January,1,15.8,19.82
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,二月,February,2,15.5,19.83
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,三月,March,3,18.6,20.19
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,四月,April,4,21.4,20.48
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,五月,May,5,24.6,22.26
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,六月,June,6,28.1,22.27
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,七月,July,7,29.3,22.8
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,八月,August,8,28.7,23.2
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,九月,September,9,27.6,23.22
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,十月,October,10,24.4,23.45
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,十一月,November,11,21.1,22.88
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,112年,2023,十二月,December,12,18.0,23.88
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,一月,January,1,15.7,24.06
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,二月,February,2,16.9,24.53
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,三月,March,3,19.0,25.41
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,四月,April,4,24.7,27.89
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,五月,May,5,24.9,27.03
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,六月,June,6,28.5,28.23
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,七月,July,7,30.0,29.68
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,八月,August,8,29.5,28.44
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,九月,September,9,28.6,29.06
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,十月,October,10,25.6,28.71
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,十一月,November,11,22.0,27.77
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,113年,2024,十二月,December,12,17.4,26.79
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,一月,January,1,15.6,25.71
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,二月,February,2,15.8,26.13
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,三月,March,3,18.2,27.24
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,四月,April,4,23.0,28.06
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,五月,May,5,26.3,31.2
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,六月,June,6,29.4,28.98
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,七月,July,7,28.8,28.82
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,八月,August,8,29.5,28.8
新竹科學園區,竹南園區,苗栗縣,竹南市,C0E420,竹南,120.888897,24.708978,114年,2025,九月,September,9,29.0,28.83
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,一月,January,1,14.0,10.38
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,二月,February,2,14.4,10.47
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,三月,March,3,16.5,10.57
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,四月,April,4,20.6,10.76
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,五月,May,5,23.9,11.39
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,六月,June,6,27.8,11.51
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,七月,July,7,27.7,11.61
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,八月,August,8,26.5,11.4
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,九月,September,9,25.1,11.35
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,十月,October,10,23.0,11.18
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,十一月,November,11,21.1,11.26
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,104年,2015,十二月,December,12,16.4,11.37
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,一月,January,1,13.7,11.51
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,二月,February,2,12.8,11.91
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,三月,March,3,14.9,12.27
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,四月,April,4,21.7,13.14
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,五月,May,5,25.0,14.04
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,六月,June,6,27.5,14.64
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,七月,July,7,28.4,15.09
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,八月,August,8,27.7,15.51
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,九月,September,9,26.0,15.3
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,十月,October,10,25.1,15.29
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,十一月,November,11,20.4,16.63
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,105年,2016,十二月,December,12,17.7,14.71
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,一月,January,1,16.0,15.24
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,二月,February,2,14.7,15.01
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,三月,March,3,16.0,13.95
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,四月,April,4,20.6,14.84
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,五月,May,5,23.7,15.04
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,六月,June,6,26.4,15.36
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,七月,July,7,28.0,15.33
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,八月,August,8,28.6,15.84
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,九月,September,9,27.3,15.88
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,十月,October,10,23.4,15.52
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,十一月,November,11,20.0,14.93
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,106年,2017,十二月,December,12,15.4,14.82
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,一月,January,1,14.5,14.9
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,二月,February,2,13.0,15.86
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,三月,March,3,18.0,15.45
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,四月,April,4,21.3,15.68
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,五月,May,5,26.0,16.44
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,六月,June,6,26.4,16.14
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,七月,July,7,28.1,15.91
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,八月,August,8,27.2,16.9
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,九月,September,9,25.9,16.32
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,十月,October,10,21.1,15.94
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,十一月,November,11,20.3,15.87
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,107年,2018,十二月,December,12,17.3,15.41
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,一月,January,1,16.0,15.45
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,二月,February,2,16.3,15.49
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,三月,March,3,17.6,15.82
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,四月,April,4,21.9,16.67
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,五月,May,5,22.7,16.21
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,六月,June,6,26.6,16.37
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,七月,July,7,28.3,17.34
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,八月,August,8,27.6,16.33
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,九月,September,9,25.0,16.33
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,十月,October,10,22.7,15.12
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,十一月,November,11,19.4,14.7
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,108年,2019,十二月,December,12,16.4,14.16
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,一月,January,1,14.9,14.3
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,二月,February,2,16.0,13.99
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,三月,March,3,18.1,14.43
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,四月,April,4,18.2,14.04
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,五月,May,5,24.6,14.35
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,六月,June,6,28.1,16.19
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,七月,July,7,29.0,14.53
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,八月,August,8,27.6,14.28
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,九月,September,9,25.3,15.09
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,十月,October,10,21.9,14.39
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,十一月,November,11,20.9,14.04
新竹科學園區,龍潭園區,桃園市,龍潭區、平鎮區、楊梅區,C0C670,龍潭,121.221389,24.870056,109年,2020,十二月,December,12,15.7,13.55
